name,ρ_β,ω_α,ω_β,ψ_α,ψ_β
Benjamin White,[0.25 0.25 0.5 ],6.0,75.0,10.0,71.0
Granit Xhaka,[0.25 0.25 0.5 ],17.0,293.0,28.0,282.0
Oleksandr Zinchenko,[0.25 0.25 0.5 ],2.0,302.0,11.0,293.0
David Raya Martin,[0.25 0.25 0.5 ],0.0,119.0,0.0,119.0
Declan Rice,[0.25 0.25 0.5 ],17.0,275.0,22.0,270.0
Reiss Nelson,[0.25 0.25 0.5 ],4.0,268.0,4.0,268.0
JurriÃ«n Timber,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Karl Hein,[0.25 0.25 0.5 ],0.0,108.0,0.0,108.0
Charles Sagoe,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Reuell Walters,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Bradley Ibrahim,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Myles Lewis-Skelly,[0.25 0.25 0.5 ],0.0,27.0,0.0,27.0
Ethan Nwaneri,[0.25 0.25 0.5 ],0.0,57.0,0.0,57.0
Mauro Bandeira,[0.25 0.25 0.5 ],0.0,22.0,0.0,22.0
James Sweet,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Alexandre Moreno Lopera,[0.25 0.25 0.5 ],2.0,61.0,3.0,60.0
Leon Bailey,[0.25 0.25 0.5 ],15.0,104.0,19.0,100.0
Emiliano BuendÃ­a Stati,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Matty Cash,[0.25 0.25 0.5 ],2.0,79.0,4.0,77.0
Calum Chambers,[0.25 0.25 0.5 ],6.0,304.0,6.0,304.0
Philippe Coutinho Correia,[0.25 0.25 0.5 ],6.0,94.0,3.0,97.0
Keinan Davis,[0.25 0.25 0.5 ],1.0,194.0,2.0,193.0
Leander Dendoncker,[0.25 0.25 0.5 ],10.0,223.0,6.0,227.0
Diego Carlos Santos Silva,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Lucas Digne,[0.25 0.25 0.5 ],6.0,226.0,30.0,202.0
Douglas Luiz Soares de Paulo,[0.25 0.25 0.5 ],20.0,175.0,19.0,176.0
Jhon DurÃ¡n,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Kortney Hause,[0.25 0.25 0.5 ],3.0,230.0,0.0,233.0
Tim Iroegbunam,[0.25 0.25 0.5 ],0.0,106.0,0.0,106.0
Boubacar Kamara,[0.25 0.25 0.5 ],0.0,81.0,2.0,79.0
Ezri Konsa Ngoyo,[0.25 0.25 0.5 ],6.0,189.0,3.0,192.0
Emiliano MartÃ­nez Romero,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
John McGinn,[0.25 0.25 0.5 ],16.0,179.0,24.0,171.0
Tyrone Mings,[0.25 0.25 0.5 ],6.0,303.0,11.0,298.0
Robin Olsen,[0.25 0.25 0.5 ],0.0,133.0,0.0,133.0
Jaden Philogene-Bidace,[0.25 0.25 0.5 ],0.0,132.0,0.0,132.0
Jacob Ramsey,[0.25 0.25 0.5 ],13.0,143.0,10.0,146.0
Morgan Sanson,[0.25 0.25 0.5 ],0.0,139.0,0.0,139.0
Viljami Sinisalo,[0.25 0.25 0.5 ],0.0,97.0,0.0,97.0
Youri Tielemans,[0.25 0.25 0.5 ],23.0,186.0,28.0,181.0
Bertrand TraorÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ollie Watkins,[0.25 0.25 0.5 ],59.0,98.0,38.0,119.0
Wesley Moraes Ferreira da Silva,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Pau Torres,[0.25 0.25 0.5 ],2.0,41.0,0.0,43.0
Moussa Diaby,[0.25 0.25 0.5 ],6.0,37.0,11.0,32.0
Omari Kellyman,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Filip Marschall,[0.25 0.25 0.5 ],0.0,87.0,0.0,87.0
NicolÃ² Zaniolo,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Oliwier Zych,[0.25 0.25 0.5 ],0.0,58.0,0.0,58.0
ClÃ©ment Lenglet,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Sam Proctor,[0.25 0.25 0.5 ],0.0,27.0,0.0,27.0
Tommi O'Reilly,[0.25 0.25 0.5 ],0.0,46.0,0.0,46.0
James Wright,[0.25 0.25 0.5 ],0.0,34.0,0.0,34.0
Kaine Kesler-Hayden,[0.25 0.25 0.5 ],0.0,22.0,0.0,22.0
Morgan Rogers,[0.25 0.25 0.5 ],3.0,18.0,1.0,20.0
Joe Gauci,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Finley Munroe,[0.25 0.25 0.5 ],0.0,10.0,0.0,10.0
Kadan Young,[0.25 0.25 0.5 ],0.0,29.0,0.0,29.0
Lander Emery,[0.25 0.25 0.5 ],0.0,6.0,0.0,6.0
Jaidon Anthony,[0.25 0.25 0.5 ],3.0,78.0,1.0,80.0
Philip Billing,[0.25 0.25 0.5 ],12.0,183.0,6.0,189.0
David Brooks,[0.25 0.25 0.5 ],9.0,148.0,7.0,150.0
Ryan Christie,[0.25 0.25 0.5 ],1.0,80.0,7.0,74.0
Lewis Cook,[0.25 0.25 0.5 ],0.0,233.0,10.0,223.0
Siriki DembÃ©lÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ryan Fredericks,[0.25 0.25 0.5 ],2.0,231.0,4.0,229.0
James Hill,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Lloyd Kelly,[0.25 0.25 0.5 ],0.0,119.0,3.0,116.0
Gavin Kilkenny,[0.25 0.25 0.5 ],0.0,68.0,0.0,68.0
Justin Kluivert,[0.25 0.25 0.5 ],7.0,36.0,1.0,42.0
Jamal Lowe,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Emiliano Marcondes,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Chris Mepham,[0.25 0.25 0.5 ],1.0,133.0,2.0,132.0
Kieffer Moore,[0.25 0.25 0.5 ],5.0,76.0,0.0,81.0
Norberto Murara Neto,[0.25 0.25 0.5 ],0.0,80.0,0.0,80.0
Dango Ouattara,[0.25 0.25 0.5 ],2.0,60.0,5.0,57.0
Ben Pearson,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Darren Randolph,[0.25 0.25 0.5 ],0.0,250.0,0.0,250.0
Joe Rothwell,[0.25 0.25 0.5 ],0.0,81.0,1.0,80.0
Antoine Semenyo,[0.25 0.25 0.5 ],9.0,52.0,4.0,57.0
Marcos Senesi,[0.25 0.25 0.5 ],6.0,74.0,5.0,75.0
Adam Smith,[0.25 0.25 0.5 ],3.0,230.0,14.0,219.0
Dominic Solanke,[0.25 0.25 0.5 ],29.0,197.0,18.0,208.0
Marcus Tavernier,[0.25 0.25 0.5 ],8.0,73.0,8.0,73.0
Hamed TraorÃ¨,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Mark Travers,[0.25 0.25 0.5 ],0.0,121.0,0.0,121.0
Illia Zabarnyi,[0.25 0.25 0.5 ],1.0,60.0,0.0,61.0
Milos Kerkez,[0.25 0.25 0.5 ],0.0,43.0,2.0,41.0
IonuÈ Radu,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ben Greenwood,[0.25 0.25 0.5 ],0.0,61.0,0.0,61.0
Max Aarons,[0.25 0.25 0.5 ],0.0,81.0,3.0,78.0
Alex Scott,[0.25 0.25 0.5 ],1.0,42.0,1.0,42.0
Tyler Adams,[0.25 0.25 0.5 ],0.0,79.0,0.0,79.0
Luis Sinisterra,[0.25 0.25 0.5 ],2.0,37.0,2.0,37.0
Romain Faivre,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Max Kinsey,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Enes Ãnal,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Dominic Sadi,[0.25 0.25 0.5 ],0.0,41.0,0.0,41.0
Michael Dacosta Gonzalez,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Callan McKenna,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
Kristoffer Ajer,[0.25 0.25 0.5 ],3.0,116.0,4.0,115.0
Ellery Balcombe,[0.25 0.25 0.5 ],0.0,119.0,0.0,119.0
Shandon Baptiste,[0.25 0.25 0.5 ],2.0,117.0,3.0,116.0
Mads Bech SÃ¸rensen,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Mads Bidstrup,[0.25 0.25 0.5 ],0.0,119.0,0.0,119.0
Sergi CanÃ³s TenÃ©s,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Nathan Collins,[0.25 0.25 0.5 ],3.0,116.0,1.0,118.0
Matthew Cox,[0.25 0.25 0.5 ],0.0,103.0,0.0,103.0
Mikkel Damsgaard,[0.25 0.25 0.5 ],0.0,80.0,4.0,76.0
Josh Dasilva,[0.25 0.25 0.5 ],4.0,77.0,2.0,79.0
Halil DerviÅoÄlu,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Mark Flekken,[0.25 0.25 0.5 ],0.0,43.0,1.0,42.0
Charlie Goode,[0.25 0.25 0.5 ],0.0,119.0,0.0,119.0
Rico Henry,[0.25 0.25 0.5 ],3.0,116.0,4.0,115.0
Aaron Hickey,[0.25 0.25 0.5 ],0.0,81.0,3.0,78.0
Vitaly Janelt,[0.25 0.25 0.5 ],8.0,111.0,5.0,114.0
Mathias Jensen,[0.25 0.25 0.5 ],8.0,111.0,12.0,107.0
Keane Lewis-Potter,[0.25 0.25 0.5 ],3.0,78.0,3.0,78.0
Bryan Mbeumo,[0.25 0.25 0.5 ],22.0,97.0,23.0,96.0
Ben Mee,[0.25 0.25 0.5 ],12.0,297.0,9.0,300.0
Christian NÃ¸rgaard,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Frank Onyeka,[0.25 0.25 0.5 ],1.0,118.0,7.0,112.0
Ethan Pinnock,[0.25 0.25 0.5 ],6.0,113.0,1.0,118.0
Mads Roerslev Rasmussen,[0.25 0.25 0.5 ],2.0,117.0,3.0,116.0
Kevin Schade,[0.25 0.25 0.5 ],2.0,61.0,3.0,60.0
Thomas Strakosha,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Ivan Toney,[0.25 0.25 0.5 ],36.0,83.0,12.0,107.0
Ryan Trevitt,[0.25 0.25 0.5 ],0.0,74.0,0.0,74.0
Yoane Wissa,[0.25 0.25 0.5 ],26.0,93.0,10.0,109.0
Yegor Yarmoliuk,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Mathias Jorgensen,[0.25 0.25 0.5 ],5.0,184.0,5.0,184.0
Neal Maupay,[0.25 0.25 0.5 ],33.0,162.0,11.0,184.0
Sergio ReguilÃ³n,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Michael Olakigbe,[0.25 0.25 0.5 ],0.0,50.0,0.0,50.0
Ethan Brierley,[0.25 0.25 0.5 ],0.0,41.0,0.0,41.0
Saman Ghoddos,[0.25 0.25 0.5 ],2.0,114.0,2.0,114.0
Ji-Soo Kim,[0.25 0.25 0.5 ],0.0,36.0,0.0,36.0
Valintino Adedokun,[0.25 0.25 0.5 ],0.0,33.0,0.0,33.0
Myles Peart-Harris,[0.25 0.25 0.5 ],0.0,54.0,0.0,54.0
Vincent Angelini,[0.25 0.25 0.5 ],0.0,53.0,0.0,53.0
HÃ¡kon Valdimarsson,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Benjamin Fredrick,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Benjamin Arthur,[0.25 0.25 0.5 ],0.0,16.0,0.0,16.0
Yunus Konak,[0.25 0.25 0.5 ],0.0,6.0,0.0,6.0
Simon Adingra,[0.25 0.25 0.5 ],6.0,37.0,1.0,42.0
Steven Alzate,[0.25 0.25 0.5 ],1.0,190.0,0.0,191.0
Yasin Ayari,[0.25 0.25 0.5 ],0.0,62.0,0.0,62.0
Facundo Buonanotte,[0.25 0.25 0.5 ],4.0,61.0,2.0,63.0
Aaron Connolly,[0.25 0.25 0.5 ],5.0,149.0,4.0,150.0
Mahmoud Dahoud,[0.25 0.25 0.5 ],0.0,43.0,1.0,42.0
Lewis Dunk,[0.25 0.25 0.5 ],16.0,255.0,7.0,264.0
Julio Enciso,[0.25 0.25 0.5 ],4.0,77.0,5.0,76.0
Pervis EstupiÃ±Ã¡n,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Evan Ferguson,[0.25 0.25 0.5 ],12.0,89.0,3.0,98.0
Billy Gilmour,[0.25 0.25 0.5 ],0.0,192.0,5.0,187.0
Pascal GroÃ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
JoÃ£o Pedro Junqueira de Jesus,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
MichaÅ Karbownik,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Kacper KozÅowski,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Adam Lallana,[0.25 0.25 0.5 ],12.0,297.0,13.0,296.0
Tariq Lamptey,[0.25 0.25 0.5 ],1.0,175.0,9.0,167.0
Solly March,[0.25 0.25 0.5 ],9.0,72.0,11.0,70.0
Tom McGill,[0.25 0.25 0.5 ],0.0,53.0,0.0,53.0
James Milner,[0.25 0.25 0.5 ],14.0,295.0,20.0,289.0
Kaoru Mitoma,[0.25 0.25 0.5 ],10.0,71.0,16.0,65.0
Jakub Moder,[0.25 0.25 0.5 ],0.0,140.0,3.0,137.0
Jeremy Sarmiento Morante,[0.25 0.25 0.5 ],0.0,81.0,2.0,79.0
Kjell Scherpen,[0.25 0.25 0.5 ],0.0,119.0,0.0,119.0
Jason Steele,[0.25 0.25 0.5 ],0.0,195.0,1.0,194.0
Deniz Undav,[0.25 0.25 0.5 ],5.0,76.0,2.0,79.0
Jan Paul van Hecke,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
JoÃ«l Veltman,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Bart Verbruggen,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Adam Webster,[0.25 0.25 0.5 ],6.0,189.0,1.0,194.0
Danny Welbeck,[0.25 0.25 0.5 ],33.0,271.0,23.0,281.0
Andi Zeqiri,[0.25 0.25 0.5 ],0.0,115.0,0.0,115.0
Igor Julio dos Santos de Paulo,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Jack Hinshelwood,[0.25 0.25 0.5 ],3.0,63.0,0.0,66.0
Carlos Baleba,[0.25 0.25 0.5 ],0.0,40.0,0.0,40.0
Anssumane Fati Vieira,[0.25 0.25 0.5 ],2.0,38.0,1.0,39.0
Mark OâMahony,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Benicio Baker-Boaitey,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Ben Jackson,[0.25 0.25 0.5 ],0.0,31.0,0.0,31.0
Joshua Duffus,[0.25 0.25 0.5 ],0.0,31.0,0.0,31.0
Leigh Kavanagh,[0.25 0.25 0.5 ],0.0,30.0,0.0,30.0
Luca Barrington,[0.25 0.25 0.5 ],0.0,29.0,0.0,29.0
Cameron Peupion,[0.25 0.25 0.5 ],0.0,31.0,0.0,31.0
ValentÃ­n Barco,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Samy Chouchane,[0.25 0.25 0.5 ],0.0,15.0,0.0,15.0
Odeluga Offiah,[0.25 0.25 0.5 ],0.0,46.0,0.0,46.0
NoÃ«l Atom,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Enock Agyei,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Ameen Al-Dakhil,[0.25 0.25 0.5 ],1.0,42.0,0.0,43.0
Samuel Bastien,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Manuel Benson Hedilazio,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Jordan Beyer,[0.25 0.25 0.5 ],0.0,43.0,1.0,42.0
Josh Brownhill,[0.25 0.25 0.5 ],6.0,127.0,6.0,127.0
Darko Churlinov,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Jack Cork,[0.25 0.25 0.5 ],4.0,267.0,4.0,267.0
Dara Costelloe,[0.25 0.25 0.5 ],0.0,51.0,0.0,51.0
Josh Cullen,[0.25 0.25 0.5 ],2.0,95.0,4.0,93.0
CJ Egan-Riley,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Hjalmar Ekdal,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Lyle Foster,[0.25 0.25 0.5 ],5.0,38.0,3.0,40.0
Denis Franchi,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
JÃ³hann Berg Gudmundsson,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Luke McNally,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Arijanet Muric,[0.25 0.25 0.5 ],0.0,79.0,0.0,79.0
Dara O'Shea,[0.25 0.25 0.5 ],3.0,78.0,4.0,77.0
Michael Obafemi,[0.25 0.25 0.5 ],4.0,196.0,3.0,197.0
Bailey Peacock-Farrell,[0.25 0.25 0.5 ],0.0,157.0,0.0,157.0
Connor Roberts,[0.25 0.25 0.5 ],1.0,103.0,2.0,102.0
Jay Rodriguez,[0.25 0.25 0.5 ],25.0,208.0,12.0,221.0
Charlie Taylor,[0.25 0.25 0.5 ],1.0,232.0,8.0,225.0
Bobby Thomas,[0.25 0.25 0.5 ],0.0,128.0,0.0,128.0
Scott Twine,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Lawrence Vigouroux,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Victor da Silva,[0.25 0.25 0.5 ],0.0,43.0,3.0,40.0
Wout Weghorst,[0.25 0.25 0.5 ],2.0,83.0,4.0,81.0
Anass Zaroury,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
David Datro Fofana,[0.25 0.25 0.5 ],4.0,61.0,1.0,64.0
Sander Berge,[0.25 0.25 0.5 ],3.0,92.0,4.0,91.0
Zeki Amdouni,[0.25 0.25 0.5 ],5.0,38.0,1.0,42.0
James Trafford,[0.25 0.25 0.5 ],0.0,76.0,0.0,76.0
Nathan Redmond,[0.25 0.25 0.5 ],21.0,288.0,22.0,287.0
Luca Koleosho,[0.25 0.25 0.5 ],1.0,42.0,2.0,41.0
Jacob Bruun Larsen,[0.25 0.25 0.5 ],6.0,37.0,0.0,43.0
Owen Dodgson,[0.25 0.25 0.5 ],0.0,80.0,0.0,80.0
Wilson Odobert,[0.25 0.25 0.5 ],3.0,39.0,4.0,38.0
Hannes Delcroix,[0.25 0.25 0.5 ],0.0,42.0,0.0,42.0
Aaron Ramsey,[0.25 0.25 0.5 ],12.0,182.0,20.0,174.0
Han-Noah Massengo,[0.25 0.25 0.5 ],0.0,41.0,0.0,41.0
Mike TrÃ©sor,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Lorenz Assignon,[0.25 0.25 0.5 ],1.0,20.0,2.0,19.0
Maxime Esteve,[0.25 0.25 0.5 ],0.0,21.0,0.0,21.0
MoisÃ©s Caicedo Corozo,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Robert SÃ¡nchez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ethan Ampadu,[0.25 0.25 0.5 ],0.0,263.0,0.0,263.0
Andrey Nascimento dos Santos,[0.25 0.25 0.5 ],0.0,62.0,0.0,62.0
Kepa Arrizabalaga,[0.25 0.25 0.5 ],0.0,233.0,0.0,233.0
Pierre-Emerick Aubameyang,[0.25 0.25 0.5 ],69.0,173.0,20.0,222.0
CÃ©sar Azpilicueta,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Abdul Rahman Baba,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
BenoÃ®t Badiashile,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Marcus Bettinelli,[0.25 0.25 0.5 ],0.0,185.0,0.0,185.0
Trevoh Chalobah,[0.25 0.25 0.5 ],4.0,125.0,1.0,128.0
Ben Chilwell,[0.25 0.25 0.5 ],2.0,79.0,5.0,76.0
Carney Chukwuemeka,[0.25 0.25 0.5 ],1.0,134.0,2.0,133.0
Levi Colwill,[0.25 0.25 0.5 ],1.0,80.0,3.0,78.0
Marc Cucurella Saseta,[0.25 0.25 0.5 ],0.0,81.0,5.0,76.0
Enzo FernÃ¡ndez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Wesley Fofana,[0.25 0.25 0.5 ],1.0,153.0,1.0,153.0
Conor Gallagher,[0.25 0.25 0.5 ],18.0,137.0,17.0,138.0
Malo Gusto,[0.25 0.25 0.5 ],0.0,43.0,6.0,37.0
Reece James,[0.25 0.25 0.5 ],7.0,188.0,18.0,177.0
Romelu Lukaku Bolingoli,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Noni Madueke,[0.25 0.25 0.5 ],6.0,55.0,3.0,58.0
Mykhailo Mudryk,[0.25 0.25 0.5 ],5.0,57.0,7.0,55.0
Nicolas Jackson,[0.25 0.25 0.5 ],14.0,29.0,6.0,37.0
Christopher Nkunku,[0.25 0.25 0.5 ],3.0,40.0,0.0,43.0
Christian Pulisic,[0.25 0.25 0.5 ],20.0,175.0,14.0,181.0
Malang Sarr,[0.25 0.25 0.5 ],0.0,119.0,0.0,119.0
Gabriel SÅonina,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Raheem Sterling,[0.25 0.25 0.5 ],99.0,211.0,80.0,230.0
Thiago Emiliano da Silva,[0.25 0.25 0.5 ],6.0,113.0,4.0,115.0
Hakim Ziyech,[0.25 0.25 0.5 ],6.0,151.0,9.0,148.0
Cole Palmer,[0.25 0.25 0.5 ],22.0,142.0,15.0,149.0
Ãngelo Gabriel Borges Damaceno,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ian Maatsen,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Axel Disasi,[0.25 0.25 0.5 ],2.0,41.0,0.0,43.0
Lesley Ugochukwu,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Mason Burstow,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Lucas BergstrÃ¶m,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
RomÃ©o Lavia,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Bashir Humphreys,[0.25 0.25 0.5 ],0.0,66.0,0.0,66.0
Deivid Washington de Souza EugÃªnio,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Eddie Beach,[0.25 0.25 0.5 ],0.0,41.0,0.0,41.0
Diego Manuel Jadon da Silva Moreira,[0.25 0.25 0.5 ],0.0,41.0,0.0,41.0
ÄorÄe PetroviÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Alfie Gilchrist,[0.25 0.25 0.5 ],1.0,41.0,0.0,42.0
Ronnie Stutter,[0.25 0.25 0.5 ],0.0,39.0,0.0,39.0
Alex Matos,[0.25 0.25 0.5 ],0.0,39.0,0.0,39.0
Josh Brooking,[0.25 0.25 0.5 ],0.0,37.0,0.0,37.0
Leo Castledine,[0.25 0.25 0.5 ],0.0,29.0,0.0,29.0
Cesare Casadei,[0.25 0.25 0.5 ],0.0,22.0,0.0,22.0
IshÃ© Samuels-Smith,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ollie Harrison,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Jimi Tauriainen,[0.25 0.25 0.5 ],0.0,18.0,0.0,18.0
Josh Acheampong,[0.25 0.25 0.5 ],0.0,17.0,0.0,17.0
Teddy Sharman-Lowe,[0.25 0.25 0.5 ],0.0,14.0,0.0,14.0
Tyrique George,[0.25 0.25 0.5 ],0.0,13.0,0.0,13.0
Kiano Dyer,[0.25 0.25 0.5 ],0.0,13.0,0.0,13.0
Ted Curd,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
Zak Sturge,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
Rob Holding,[0.25 0.25 0.5 ],2.0,308.0,2.0,308.0
Naouirou Ahamada,[0.25 0.25 0.5 ],0.0,61.0,0.0,61.0
Joachim Andersen,[0.25 0.25 0.5 ],4.0,149.0,8.0,145.0
Jordan Ayew,[0.25 0.25 0.5 ],30.0,256.0,30.0,256.0
Nathaniel Clyne,[0.25 0.25 0.5 ],0.0,267.0,6.0,261.0
Cheick DoucourÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Malcolm Ebiowei,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Odsonne Edouard,[0.25 0.25 0.5 ],18.0,98.0,6.0,110.0
Eberechi Eze,[0.25 0.25 0.5 ],26.0,131.0,19.0,138.0
Vicente Guaita,[0.25 0.25 0.5 ],0.0,233.0,0.0,233.0
Marc GuÃ©hi,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Will Hughes,[0.25 0.25 0.5 ],6.0,227.0,13.0,220.0
Sam Johnstone,[0.25 0.25 0.5 ],0.0,119.0,1.0,118.0
Jefferson Lerma SolÃ­s,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jean-Philippe Mateta,[0.25 0.25 0.5 ],24.0,114.0,8.0,130.0
Remi Matthews,[0.25 0.25 0.5 ],0.0,118.0,0.0,118.0
Tyrick Mitchell,[0.25 0.25 0.5 ],3.0,176.0,9.0,170.0
Jake O'Brien,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Michael Olise,[0.25 0.25 0.5 ],14.0,105.0,23.0,96.0
Luke Plange,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
